Gender,Event,Medal,Athlete,Country_Abbr,Sport,Year
Women,4x400 m 2-6,Gold,WALTERS Ann,USA,Athletics,1988
Women,4x400 m 2-6,Gold,ZAJAC Brenda,USA,Athletics,1988
Women,4x400 m 2-6,Silver,MCINTYRE Deahnne,AUS,Athletics,1988
Women,4x400 m 2-6,Silver,RUSSELL Julie,AUS,Athletics,1988
Women,4x400 m 2-6,Silver,JONES Meredith,AUS,Athletics,1988
Women,4x400 m 2-6,Silver,MCLELLAN Yvette,AUS,Athletics,1988
Women,4x400 m 2-6,Bronze,PORCELLATO Francesca,ITA,Athletics,1988
Women,4x400 m 2-6,Bronze,BALSAMO Milena,ITA,Athletics,1988
Women,4x400 m 2-6,Bronze,POZZOBON Cinzia,ITA,Athletics,1988
Women,4x400 m 2-6,Bronze,VARANO Tina,ITA,Athletics,1988
Mixed,4x100 m C2-3,Gold,BOLAND David,IRL,Athletics,1988
Mixed,4x100 m C2-3,Gold,COSTELLO Martin,IRL,Athletics,1988
Mixed,4x100 m C2-3,Gold,GALLAGHER Lorraine,IRL,Athletics,1988
Mixed,4x100 m C2-3,Gold,JORDAN Darrin,IRL,Athletics,1988
Mixed,4x100 m C2-3,Silver,OSBORN David,USA,Athletics,1988
Mixed,4x100 m C2-3,Silver,JONAS Lee,USA,Athletics,1988
Mixed,4x100 m C2-3,Silver,LAING Phillip,USA,Athletics,1988
Mixed,4x100 m C2-3,Silver,RIVERA Rene,USA,Athletics,1988
Mixed,4x100 m C2-3,Bronze,BONE Jamie,CAN,Athletics,1988
Mixed,4x100 m C2-3,Bronze,LAVALLEE Andre,CAN,Athletics,1988
Mixed,4x100 m C2-3,Bronze,MISCIAGNA Laura,CAN,Athletics,1988
Mixed,4x100 m C2-3,Bronze,SEVERIN David,CAN,Athletics,1988
Men,100 m TS1,Gold,GAETANI Joe,USA,Athletics,1992
Men,100 m TS1,Silver,CHRISTEN Lukas,SUI,Athletics,1992
Men,100 m TS1,Bronze,BELITZ Gunther,GER,Athletics,1992
Men,100 m TS2,Gold,VOLPENTEST Tony,USA,Athletics,1992
Men,100 m TS2,Silver,OEHLER Dennis,USA,Athletics,1992
Men,100 m TS2,Bronze,FULLER Neil,AUS,Athletics,1992
Men,100 m TS4,Gold,ADEOYE Ajibola,NGR,Athletics,1992
Men,100 m TS4,Silver,COULTAS Nigel,GBR,Athletics,1992
Men,100 m TS4,Bronze,SVERRISSON Geir,ISL,Athletics,1992
Men,100 m TW1,Gold,DODSON Bart,USA,Athletics,1992
Men,100 m TW1,Silver,LUBBERING Hans,GER,Athletics,1992
Men,100 m TW1,Bronze,FORNI Giuseppe,SUI,Athletics,1992
Men,100 m TW2,Gold,NITZ Paul,USA,Athletics,1992
Men,100 m TW2,Silver,BEAUDOIN Andre,CAN,Athletics,1992
Men,100 m TW2,Bronze,RAMAGE Bradley,USA,Athletics,1992
Men,100 m TW3,Gold,HODGE Andrew,GBR,Athletics,1992
Men,100 m TW3,Silver,LINDSAY John,AUS,Athletics,1992
Men,100 m TW3,Bronze,HALLAM Chris,GBR,Athletics,1992
Men,100 m TW4,Gold,ISSORAT Claude,FRA,Athletics,1992
Men,100 m TW4,Silver,ERICSSON Hakan,SWE,Athletics,1992
Men,100 m TW4,Bronze,FIGL Robert,GER,Athletics,1992
Men,100 m B1,Gold,SEVASTIANOV Sergei,EUN,Athletics,1992
Men,100 m B1,Bronze,RODRIGUEZ Jose Manuel,ESP,Athletics,1992
Men,100 m B2,Gold,PAZ Marcelino,ESP,Athletics,1992
Men,100 m B2,Silver,TURRO Omar,CUB,Athletics,1992
Men,100 m B2,Bronze,PYCH Miroslaw,POL,Athletics,1992
Men,100 m B3,Gold,MANGANARO Aldo,ITA,Athletics,1992
Men,100 m B3,Silver,MEHLMANN Uwe,GER,Athletics,1992
Men,100 m B3,Bronze,CEPEDA Enrique,CUB,Athletics,1992
Men,100 m C3-4,Gold,LARSON David,USA,Athletics,1992
Men,100 m C3-4,Silver,DAVIS Ross,USA,Athletics,1992
Men,100 m C3-4,Bronze,ZUPPANIC Joe,CAN,Athletics,1992
Men,100 m C5,Gold,BANKS Larry,USA,Athletics,1992
Men,100 m C5,Silver,HUGHES Paul,GBR,Athletics,1992
Men,100 m C5,Bronze,ROMAGUERA Jaime,AUS,Athletics,1992
Men,100 m C6,Gold,REGISTER Freeman,USA,Athletics,1992
Men,100 m C6,Silver,KIM Du Chun,KOR,Athletics,1992
Men,100 m C6,Bronze,STENBACK Eric,USA,Athletics,1992
Men,100 m C7,Gold,HABER Peter,GER,Athletics,1992
Men,100 m C7,Silver,KANG Sung Kook,KOR,Athletics,1992
Men,100 m C7,Bronze,CHEUNG Yiu,HKG,Athletics,1992
Men,100 m C8,Gold,BRUNO Frank,CAN,Athletics,1992
Men,100 m C8,Silver,CHAN Shing Chung,HKG,Athletics,1992
Men,100 m C8,Bronze,DIETZ Thomas,USA,Athletics,1992
Men,200 m TS1,Gold,GAETANI Joe,USA,Athletics,1992
Men,200 m TS1,Silver,CHRISTEN Lukas,SUI,Athletics,1992
Men,200 m TS1,Bronze,SCHAFFHAUSER Todd,USA,Athletics,1992
Men,200 m TS2,Gold,VOLPENTEST Tony,USA,Athletics,1992
Men,200 m TS2,Silver,FULLER Neil,AUS,Athletics,1992
Men,200 m TS2,Bronze,OEHLER Dennis,USA,Athletics,1992
Men,200 m TS3,Gold,SZLEZAK Jerzy,POL,Athletics,1992
Men,200 m TS3,Silver,BADENHORST Pieter,RSA,Athletics,1992
Men,200 m TS3,Bronze,WISNIEWSKI Jaroslaw,POL,Athletics,1992
Men,200 m TS4,Gold,ADEOYE Ajibola,NGR,Athletics,1992
Men,200 m TS4,Silver,COULTAS Nigel,GBR,Athletics,1992
Men,200 m TS4,Bronze,LOUW Neil,RSA,Athletics,1992
Men,200 m TW1,Gold,DODSON Bart,USA,Athletics,1992
Men,200 m TW1,Silver,FORNI Giuseppe,SUI,Athletics,1992
Men,200 m TW1,Bronze,LUBBERING Hans,GER,Athletics,1992
Men,200 m TW2,Gold,MEREDITH Shawn,USA,Athletics,1992
Men,200 m TW2,Silver,REELIE Richard,CAN,Athletics,1992
Men,200 m TW2,Bronze,BEAUDOIN Andre,CAN,Athletics,1992
Men,200 m TW3,Gold,LINDSAY John,AUS,Athletics,1992
Men,200 m TW3,Silver,QUESSY Marc,CAN,Athletics,1992
Men,200 m TW3,Bronze,GINGRAS Luke,CAN,Athletics,1992
Men,200 m TW4,Gold,ISSORAT Claude,FRA,Athletics,1992
Men,200 m TW4,Silver,ERICSSON Hakan,SWE,Athletics,1992
Men,200 m TW4,Bronze,FIGL Robert,GER,Athletics,1992
Men,200 m B1,Gold,CONCEICAO Carlos,POR,Athletics,1992
Men,200 m B1,Silver,REQUENA Julio,ESP,Athletics,1992
Men,200 m B1,Bronze,COLLINS Darren,AUS,Athletics,1992
Men,200 m B2,Gold,PAZ Marcelino,ESP,Athletics,1992
Men,200 m B2,Silver,GEFFERS Ingo,GER,Athletics,1992
Men,200 m B2,Bronze,TURRO Omar,CUB,Athletics,1992
Men,200 m B3,Gold,MEHLMANN Uwe,GER,Athletics,1992
Men,200 m B3,Silver,MANGANARO Aldo,ITA,Athletics,1992
Men,200 m B3,Bronze,PEGRAM Brian,USA,Athletics,1992
Men,200 m C3-4,Gold,LARSON David,USA,Athletics,1992
Men,200 m C3-4,Silver,DAVIS Ross,USA,Athletics,1992
Men,200 m C3-4,Bronze,RIDGWAY Christopher,USA,Athletics,1992
Men,200 m C5-6,Gold,KIM Du Chun,KOR,Athletics,1992
Men,200 m C5-6,Silver,STENBACK Eric,USA,Athletics,1992
Men,200 m C5-6,Bronze,REGISTER Freeman,USA,Athletics,1992
Men,200 m C7,Gold,HABER Peter,GER,Athletics,1992
Men,200 m C7,Silver,KANG Sung Kook,KOR,Athletics,1992
Men,200 m C7,Bronze,GUNNARSSON Haukur,ISL,Athletics,1992
Men,200 m C8,Gold,BRUNO Frank,CAN,Athletics,1992
Men,200 m C8,Silver,SON Hoon,KOR,Athletics,1992
Men,200 m C8,Bronze,GONZALEZ Jose Manuel,ESP,Athletics,1992
Men,400 m TS2,Gold,LEMAR Joseph,USA,Athletics,1992
Men,400 m TS2,Silver,FULLER Neil,AUS,Athletics,1992
Men,400 m TS2,Bronze,BRAYE Stuart,GBR,Athletics,1992
Men,400 m TS3,Gold,BADENHORST Pieter,RSA,Athletics,1992
Men,400 m TS3,Silver,SZLEZAK Jerzy,POL,Athletics,1992
Men,400 m TS3,Bronze,TIESSEN Jeff,CAN,Athletics,1992
Men,400 m TS4,Gold,GERGES Patrice,FRA,Athletics,1992
Men,400 m TS4,Silver,COULTAS Nigel,GBR,Athletics,1992
Men,400 m TS4,Bronze,LOUW Neil,RSA,Athletics,1992
Men,400 m TW1,Gold,DODSON Bart,USA,Athletics,1992
Men,400 m TW1,Silver,LUBBERING Hans,GER,Athletics,1992
Men,400 m TW1,Bronze,KUESCHALL Rainer,SUI,Athletics,1992
Men,400 m TW2,Gold,REELIE Richard,CAN,Athletics,1992
Men,400 m TW2,Silver,DUYVESTIJN Theo,NED,Athletics,1992
Men,400 m TW2,Bronze,RAMAGE Bradley,USA,Athletics,1992
Men,400 m TW3,Gold,PILZ Markus,GER,Athletics,1992
Men,400 m TW3,Silver,QUESSY Marc,CAN,Athletics,1992
Men,400 m TW3,Bronze,LINDSAY John,AUS,Athletics,1992
Men,400 m TW4,Gold,NOE Michael,USA,Athletics,1992
Men,400 m TW4,Silver,ISSORAT Claude,FRA,Athletics,1992
Men,400 m TW4,Bronze,ERICSSON Hakan,SWE,Athletics,1992
Men,400 m B1,Gold,CONCEICAO Carlos,POR,Athletics,1992
Men,400 m B1,Silver,PUPO Oscar,CUB,Athletics,1992
Men,400 m B1,Bronze,COLLINS Darren,AUS,Athletics,1992
Men,400 m B2,Gold,TURRO Omar,CUB,Athletics,1992
Men,400 m B2,Silver,SANCHEZ Jose Antonio,ESP,Athletics,1992
Men,400 m B2,Bronze,GEFFERS Ingo,GER,Athletics,1992
Men,400 m B3,Gold,CHEPEL Oleg,EUN,Athletics,1992
Men,400 m B3,Silver,PEGRAM Brian,USA,Athletics,1992
Men,400 m B3,Bronze,CARAYON Christophe,FRA,Athletics,1992
Men,400 m C3-4,Gold,LARSON David,USA,Athletics,1992
Men,400 m C3-4,Silver,DAVIS Ross,USA,Athletics,1992
Men,400 m C3-4,Bronze,RIDGWAY Christopher,USA,Athletics,1992
Men,400 m C6,Gold,KIM Du Chun,KOR,Athletics,1992
Men,400 m C6,Silver,LAGASSE Michael,USA,Athletics,1992
Men,400 m C6,Bronze,STENBACK Eric,USA,Athletics,1992
Men,400 m C7,Gold,HABER Peter,GER,Athletics,1992
Men,400 m C7,Silver,KANG Sung Kook,KOR,Athletics,1992
Men,400 m C7,Bronze,MAHMOUD Ahmed Hassan,EGY,Athletics,1992
Men,400 m C8,Gold,BRUNO Frank,CAN,Athletics,1992
Men,400 m C8,Silver,SALMERON Javier,ESP,Athletics,1992
Men,400 m C8,Bronze,GONZALEZ Jose Manuel,ESP,Athletics,1992
Men,800 m TS4,Gold,CONDE Javier,ESP,Athletics,1992
Men,800 m TS4,Silver,GERGES Patrice,FRA,Athletics,1992
Men,800 m TS4,Bronze,SILCHENCO Sergey,EUN,Athletics,1992
Men,800 m TW1,Gold,DODSON Bart,USA,Athletics,1992
Men,800 m TW1,Silver,KUESCHALL Rainer,SUI,Athletics,1992
Men,800 m TW1,Bronze,DE VIDI Alvise,ITA,Athletics,1992
Men,800 m TW2,Gold,REELIE Richard,CAN,Athletics,1992
Men,800 m TW2,Silver,KASTNER Johann,GER,Athletics,1992
Men,800 m TW2,Bronze,GEREIN Clayton,CAN,Athletics,1992
Men,800 m TW3,Gold,FREI Heinz,SUI,Athletics,1992
Men,800 m TW3,Silver,BERSET Jean-Marc,SUI,Athletics,1992
Men,800 m TW3,Bronze,GINGRAS Luke,CAN,Athletics,1992
Men,800 m TW4,Gold,HOLLONBECK Scot,USA,Athletics,1992
Men,800 m TW4,Silver,ADAMS Jeff,CAN,Athletics,1992
Men,800 m TW4,Bronze,JETER Cisco,USA,Athletics,1992
Men,800 m B1,Gold,PUPO Oscar,CUB,Athletics,1992
Men,800 m B1,Silver,MATTHEWS Robert,GBR,Athletics,1992
Men,800 m B1,Bronze,DE ALMEIDA COELHO Paulo,POR,Athletics,1992
Men,800 m B2,Gold,KIKOLSKI Waldemar,POL,Athletics,1992
Men,800 m B2,Silver,SANCHEZ Jose Antonio,ESP,Athletics,1992
Men,800 m B2,Bronze,THATCHER Noel,GBR,Athletics,1992
Men,800 m B3,Gold,CARAYON Christophe,FRA,Athletics,1992
Men,800 m B3,Silver,GOMEZ Said,PAN,Athletics,1992
Men,800 m B3,Bronze,RICKARD Sam,AUS,Athletics,1992
Men,800 m C3-4,Gold,LARSON David,USA,Athletics,1992
Men,800 m C3-4,Silver,DAVIS Ross,USA,Athletics,1992
Men,800 m C3-4,Bronze,RIDGWAY Christopher,USA,Athletics,1992
Men,800 m C7-8,Gold,WROBEL Andrzej,POL,Athletics,1992
Men,800 m C7-8,Silver,LEHIKOINEN Heikki,FIN,Athletics,1992
Men,800 m C7-8,Bronze,NETHERCOTT John,GBR,Athletics,1992
Men,1500 m TS4,Gold,CONDE Javier,ESP,Athletics,1992
Men,1500 m TS4,Silver,SILCHENCO Sergey,EUN,Athletics,1992
Men,1500 m TS4,Bronze,WU Yanjian,CHN,Athletics,1992
Men,1500 m TW1,Gold,DODSON Bart,USA,Athletics,1992
Men,1500 m TW1,Silver,KUESCHALL Rainer,SUI,Athletics,1992
Men,1500 m TW1,Bronze,FORNI Giuseppe,SUI,Athletics,1992
Men,1500 m TW2,Gold,DUYVESTIJN Theo,NED,Athletics,1992
Men,1500 m TW2,Silver,REELIE Richard,CAN,Athletics,1992
Men,1500 m TW2,Bronze,GEREIN Clayton,CAN,Athletics,1992
Men,1500 m TW3-4,Gold,NOE Michael,USA,Athletics,1992
Men,1500 m TW3-4,Silver,HOLLONBECK Scot,USA,Athletics,1992
Men,1500 m TW3-4,Bronze,RE CALEGARI Marco,ITA,Athletics,1992
Men,1500 m B1,Gold,DE ALMEIDA COELHO Paulo,POR,Athletics,1992
Men,1500 m B1,Silver,LOEVAAS Terje,NOR,Athletics,1992
Men,1500 m B1,Bronze,MATTHEWS Robert,GBR,Athletics,1992
Men,1500 m B2,Gold,THATCHER Neol,GBR,Athletics,1992
Men,1500 m B2,Silver,KIKOLSKI Waldemar,POL,Athletics,1992
Men,1500 m B2,Bronze,SANCHEZ Jose Antonio,ESP,Athletics,1992
Men,1500 m B3,Gold,CARAYON Christophe,FRA,Athletics,1992
Men,1500 m B3,Silver,GOMEZ Said,PAN,Athletics,1992
Men,1500 m B3,Bronze,HAMILTON Anthony,GBR,Athletics,1992
Men,1500 m C7-8,Gold,NETHERCOTT John,GBR,Athletics,1992
Men,1500 m C7-8,Silver,LEHIKOINEN Heikki,FIN,Athletics,1992
Men,1500 m C7-8,Bronze,WROBEL Andrzej,POL,Athletics,1992
Men,5000 m TS4,Gold,CONDE Javier,ESP,Athletics,1992
Men,5000 m TS4,Silver,WU Yanjian,CHN,Athletics,1992
Men,5000 m TS4,Bronze,MARIN Angel,ESP,Athletics,1992
Men,5000 m TW1,Gold,DODSON Bart,USA,Athletics,1992
Men,5000 m TW1,Silver,KUESCHALL Rainer,SUI,Athletics,1992
Men,5000 m TW1,Bronze,KOEBERLE Heinrich,GER,Athletics,1992
Men,5000 m TW2,Gold,GEREIN Clayton,CAN,Athletics,1992
Men,5000 m TW2,Silver,KASTNER Johann,GER,Athletics,1992
Men,5000 m TW2,Bronze,ETZLSTORFER Christoph,AUT,Athletics,1992
Men,5000 m TW3-4,Gold,FREI Heinz,SUI,Athletics,1992
Men,5000 m TW3-4,Silver,PILZ Markus,GER,Athletics,1992
Men,5000 m TW3-4,Bronze,MASIELLO Enzo,ITA,Athletics,1992
Men,5000 m B1,Gold,MATTHEWS Robert,GBR,Athletics,1992
Men,5000 m B1,Silver,DE ALMEIDA COELHO Paulo,POR,Athletics,1992
Men,5000 m B1,Bronze,LOEVAAS Terje,NOR,Athletics,1992
Men,5000 m B2,Gold,RUIZ Mariano,ESP,Athletics,1992
Men,5000 m B2,Silver,KIKOLSKI Waldemar,POL,Athletics,1992
Men,5000 m B2,Bronze,PAVON Michel,FRA,Athletics,1992
Men,5000 m B3,Gold,GOMEZ Said,PAN,Athletics,1992
Men,5000 m B3,Silver,FARNELL Mark,GBR,Athletics,1992
Men,5000 m B3,Bronze,GUSEV Jari,FIN,Athletics,1992
Men,5000 m C5>8,Gold,GOVAERTS Benny,BEL,Athletics,1992
Men,5000 m C5>8,Silver,HOWE David,CAN,Athletics,1992
Men,5000 m C5>8,Bronze,LEHIKOINEN Heikki,FIN,Athletics,1992
Men,10000 m TS4,Gold,CONDE Javier,ESP,Athletics,1992
Men,10000 m TS4,Silver,MARIN Angel,ESP,Athletics,1992
Men,10000 m TS4,Bronze,SILCHENCO Sergey,EUN,Athletics,1992
Men,10000 m TW3-4,Gold,VIGER Andre,CAN,Athletics,1992
Men,10000 m TW3-4,Silver,FREI Heinz,SUI,Athletics,1992
Men,10000 m TW3-4,Bronze,PILZ Markus,GER,Athletics,1992
Men,Marathon TW1,Gold,KOEBERLE Heinrich,GER,Athletics,1992
Men,Marathon TW1,Silver,KUESCHALL Rainer,SUI,Athletics,1992
Men,Marathon TW1,Bronze,FORNI Giuseppe,SUI,Athletics,1992
Men,Marathon TW2,Gold,GEREIN Clayton,CAN,Athletics,1992
Men,Marathon TW2,Silver,ETZLSTORFER Christoph,AUT,Athletics,1992
Men,Marathon TW2,Bronze,SMITH Greg,AUS,Athletics,1992
Men,Marathon TW3-4,Gold,FREI Heinz,SUI,Athletics,1992
Men,Marathon TW3-4,Silver,ISSORAT Claude,FRA,Athletics,1992
Men,Marathon TW3-4,Bronze,SCHABORT Jeddie,RSA,Athletics,1992
Men,Marathon B1,Gold,DURANTE Carlo,ITA,Athletics,1992
Men,Marathon B1,Silver,KIBUUKA Tofiri,NOR,Athletics,1992
Men,Marathon B1,Bronze,BROOKS Steve,CAN,Athletics,1992
Men,Marathon B2,Gold,BRUNT Stephen,GBR,Athletics,1992
Men,Marathon B2,Silver,ORTIZ Jose,ESP,Athletics,1992
Men,Marathon B2,Bronze,COLLET Paul,FRA,Athletics,1992
Men,Marathon B3,Gold,FARNELL Mark,GBR,Athletics,1992
Men,Marathon B3,Silver,SLUKA Anton,TCH,Athletics,1992
Men,Marathon B3,Bronze,PULKKINEN Timo,FIN,Athletics,1992
Men,High Jump B2,Gold,VELEZ Alejo,ESP,Athletics,1992
Men,High Jump B2,Silver,PRIETO Juan Carlos,ESP,Athletics,1992
Men,High Jump B2,Bronze,OTHMAN Mohamad,MAS,Athletics,1992
Men,High Jump B3,Gold,ORCUTT Jonathan,USA,Athletics,1992
Men,High Jump B3,Silver,BLIEY Enest,USA,Athletics,1992
Men,High Jump B3,Bronze,MEHLMANN Olaf,GER,Athletics,1992
Men,High Jump J1,Gold,BOLDT Arnold,CAN,Athletics,1992
Men,High Jump J1,Silver,SANTSCHI Hans,SUI,Athletics,1992
Men,High Jump J1,Bronze,SIEGL Andreas,AUT,Athletics,1992
Men,High Jump J2,Gold,ZHAO Ti,CHN,Athletics,1992
Men,High Jump J2,Silver,KURIS Alessandro,ITA,Athletics,1992
Men,High Jump J2,Bronze,HACKETT Michael,AUS,Athletics,1992
Men,High Jump J4,Gold,ZHAO Xue,CHN,Athletics,1992
Men,High Jump J4,Silver,YANG Shao,CHN,Athletics,1992
Men,High Jump J4,Bronze,JASTER Dana,USA,Athletics,1992
Men,Long Jump B1,Gold,OZAKI Mineho,JPN,Athletics,1992
Men,Long Jump B1,Silver,JUNG Yean Kil,KOR,Athletics,1992
Men,Long Jump B1,Bronze,LATHAM Robert,GBR,Athletics,1992
Men,Long Jump B2,Gold,HUANG Wentao,CHN,Athletics,1992
Men,Long Jump B2,Silver,VIEDMA Juan,ESP,Athletics,1992
Men,Long Jump B2,Bronze,TAKADA Koichi,JPN,Athletics,1992
Men,Long Jump B3,Gold,BLIEY Enest,USA,Athletics,1992
Men,Long Jump B3,Silver,VAN RAEFELGHEM Kurt,BEL,Athletics,1992
Men,Long Jump B3,Bronze,MEHLMANN Uwe,GER,Athletics,1992
Men,Long Jump C7-8,Gold,THRUPP Darren,AUS,Athletics,1992
Men,Long Jump C7-8,Silver,HABER Peter,GER,Athletics,1992
Men,Long Jump C7-8,Bronze,SON Hoon,KOR,Athletics,1992
Men,Long Jump J1,Gold,BELITZ Gunther,GER,Athletics,1992
Men,Long Jump J1,Silver,MEAD Al,USA,Athletics,1992
Men,Long Jump J1,Bronze,SIEGL Andreas,AUT,Athletics,1992
Men,Long Jump J2,Gold,OEHLER Dennis,USA,Athletics,1992
Men,Long Jump J2,Silver,FEIFAR Karl,AUS,Athletics,1992
Men,Long Jump J2,Bronze,BULOW Matthew,USA,Athletics,1992
Men,Long Jump J4,Gold,ALVAREZ Ruben,ESP,Athletics,1992
Men,Long Jump J4,Silver,TOPTSIS Georgios,GRE,Athletics,1992
Men,Long Jump J4,Bronze,GERGES Patrice,FRA,Athletics,1992
Men,Triple Jump B1,Gold,RODRIGUEZ Jose Manuel,ESP,Athletics,1992
Men,Triple Jump B1,Silver,SEVASTIANOV Sergei,EUN,Athletics,1992
Men,Triple Jump B1,Bronze,LATHAM Robert,GBR,Athletics,1992
Men,Triple Jump B2,Gold,VIEDMA Juan,ESP,Athletics,1992
Men,Triple Jump B2,Silver,LASHMANOV Aleksei,EUN,Athletics,1992
Men,Triple Jump B2,Bronze,HUANG Wentao,CHN,Athletics,1992
Men,Triple Jump B3,Gold,CEPEDA Enrique,CUB,Athletics,1992
Men,Triple Jump B3,Silver,ANGELOV Donko,BUL,Athletics,1992
Men,Triple Jump B3,Bronze,STRIEGEL Ulrich,GER,Athletics,1992
Men,Triple Jump J3-4,Gold,YANG Shao,CHN,Athletics,1992
Men,Triple Jump J3-4,Silver,QIU Lin,CHN,Athletics,1992
Men,Triple Jump J3-4,Bronze,ALVAREZ Ruben,ESP,Athletics,1992
Men,Shot Put THS2,Gold,FRISCHMANN Joerg,GER,Athletics,1992
Men,Shot Put THS2,Silver,ECKERT Detlef,GER,Athletics,1992
Men,Shot Put THS2,Bronze,KHILMONCHYK Viktar,EUN,Athletics,1992
Men,Shot Put THS3,Gold,YAO Zhen Yu,CHN,Athletics,1992
Men,Shot Put THS3,Silver,MCELHINEY Jim,USA,Athletics,1992
Men,Shot Put THS3,Bronze,MIMBERG Dirk,GER,Athletics,1992
Men,Shot Put THS4,Gold,DABROWSKI Jerzy,POL,Athletics,1992
Men,Shot Put THS4,Silver,IBRAHIM Aymen,EGY,Athletics,1992
Men,Shot Put THS4,Bronze,BERGBAUER Max,GER,Athletics,1992
Men,Shot Put THW2,Gold,HEIR Douglas,USA,Athletics,1992
Men,Shot Put THW2,Silver,BASCIONI Horacio,ARG,Athletics,1992
Men,Shot Put THW2,Bronze,MERRILL Hal,CAN,Athletics,1992
Men,Shot Put THW3,Gold,JAKOB Heinz,SUI,Athletics,1992
Men,Shot Put THW3,Silver,POTAPENKO Vladimir,EUN,Athletics,1992
Men,Shot Put THW3,Bronze,AGOURAKIS Christos,GRE,Athletics,1992
Men,Shot Put THW4,Gold,PEREIRA Luiz,BRA,Athletics,1992
Men,Shot Put THW4,Silver,WALLRODT Bruce,AUS,Athletics,1992
Men,Shot Put THW4,Bronze,BRAUNER Hubertus,GER,Athletics,1992
Men,Shot Put THW5,Gold,HOPKINS Terence,GBR,Athletics,1992
Men,Shot Put THW5,Silver,ASTRADA Arnold,USA,Athletics,1992
Men,Shot Put THW5,Bronze,MARTIN Jacques,CAN,Athletics,1992
Men,Shot Put THW6,Gold,PICKINPAUGH Terry,USA,Athletics,1992
Men,Shot Put THW6,Silver,HAYDEN Ian,GBR,Athletics,1992
Men,Shot Put THW6,Bronze,GIDDY Terry,AUS,Athletics,1992
Men,Shot Put THW7,Gold,MOHAMED Hany,EGY,Athletics,1992
Men,Shot Put THW7,Silver,MOHAMED Aly,KUW,Athletics,1992
Men,Shot Put THW7,Bronze,GUILD Ernest,GBR,Athletics,1992
Men,Shot Put B1,Gold,FIDALGO Alfonso,ESP,Athletics,1992
Men,Shot Put B1,Silver,MARTINEZ Andres,ESP,Athletics,1992
Men,Shot Put B1,Bronze,MASTRO James,USA,Athletics,1992
Men,Shot Put B2,Gold,SAKELAROV Gueorgui,BUL,Athletics,1992
Men,Shot Put B2,Silver,KHODAKOV Sergei,EUN,Athletics,1992
Men,Shot Put B2,Bronze,MAYR Karl,AUT,Athletics,1992
Men,Shot Put B3,Gold,SHORT Russell,AUS,Athletics,1992
Men,Shot Put B3,Silver,WARD Jonathan,GBR,Athletics,1992
Men,Shot Put B3,Bronze,LAITINEN Jorma,FIN,Athletics,1992
Men,Shot Put C3-4,Gold,WALKER Michael,GBR,Athletics,1992
Men,Shot Put C3-4,Silver,DELAUNE Antoine,FRA,Athletics,1992
Men,Shot Put C3-4,Bronze,OWENS Eric,USA,Athletics,1992
Men,Shot Put C5,Gold,NOORDUIN Willem,NED,Athletics,1992
Men,Shot Put C5,Silver,BECKE Thomas,USA,Athletics,1992
Men,Shot Put C5,Bronze,JOHNSON Denton,USA,Athletics,1992
Men,Shot Put C6,Gold,HERMANS Alex,BEL,Athletics,1992
Men,Shot Put C6,Silver,BARGH Hossein,IRI,Athletics,1992
Men,Shot Put C6,Bronze,KIM Dae Kwan,KOR,Athletics,1992
Men,Shot Put C7,Gold,IZLAKAR Franjo,SLO,Athletics,1992
Men,Shot Put C7,Silver,GRONMAN Rick,CAN,Athletics,1992
Men,Shot Put C7,Bronze,SCHEIBER Anton,AUT,Athletics,1992
Men,Discus Throw THS2,Gold,BEYER Horst,GER,Athletics,1992
Men,Discus Throw THS2,Silver,EDEN John,AUS,Athletics,1992
Men,Discus Throw THS2,Bronze,SIMONAZZI Roberto,GER,Athletics,1992
Men,Discus Throw THS3,Gold,KOLLY Urs,SUI,Athletics,1992
Men,Discus Throw THS3,Silver,AFIFI Said,EGY,Athletics,1992
Men,Discus Throw THS3,Bronze,KHALAF Ahmed E.,IRQ,Athletics,1992
Men,Discus Throw THS4,Gold,DABROWSKI Jerzy,POL,Athletics,1992
Men,Discus Throw THS4,Silver,ROTH Harald,AUT,Athletics,1992
Men,Discus Throw THS4,Bronze,LEIPERT Dusan,TCH,Athletics,1992
Men,Discus Throw THW2-3,Gold,JAKOB Heinz,SUI,Athletics,1992
Men,Discus Throw THW2-3,Silver,DIAZ DE LEON Gabriel,USA,Athletics,1992
Men,Discus Throw THW2-3,Bronze,AL SAQER Khaled,BRN,Athletics,1992
Men,Discus Throw THW4,Gold,LABUSCHAGNE Leon,RSA,Athletics,1992
Men,Discus Throw THW4,Silver,WALLRODT Bruce,AUS,Athletics,1992
Men,Discus Throw THW4,Bronze,BRAUNER Hubertus,GER,Athletics,1992
Men,Discus Throw THW5,Gold,MARTIN Jacques,CAN,Athletics,1992
Men,Discus Throw THW5,Silver,HOPKINS Terence,GBR,Athletics,1992
Men,Discus Throw THW5,Bronze,ASTRADA Arnold,USA,Athletics,1992
Men,Discus Throw THW6,Gold,ELSAYED Ahmed,EGY,Athletics,1992
Men,Discus Throw THW6,Silver,GIDDY Terry,AUS,Athletics,1992
Men,Discus Throw THW6,Bronze,BAKER Kevan,GBR,Athletics,1992
Men,Discus Throw THW7,Gold,MOHAMED Hany,EGY,Athletics,1992
Men,Discus Throw THW7,Silver,MOHAMED Mohamed Abdulla,EGY,Athletics,1992
Men,Discus Throw THW7,Bronze,NALIN Maurizio,ITA,Athletics,1992
